id,create_uid,write_uid,code,name,active,create_date,write_date
1,1,1,EXW,"{""en_US"": ""EX WORKS""}",t,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
2,1,1,FCA,"{""en_US"": ""FREE CARRIER""}",t,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
3,1,1,FAS,"{""en_US"": ""FREE ALONGSIDE SHIP""}",t,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
4,1,1,FOB,"{""en_US"": ""FREE ON BOARD""}",t,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
5,1,1,CFR,"{""en_US"": ""COST AND FREIGHT""}",t,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
6,1,1,CIF,"{""en_US"": ""COST, INSURANCE AND FREIGHT""}",t,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
7,1,1,CPT,"{""en_US"": ""CARRIAGE PAID TO""}",t,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
8,1,1,CIP,"{""en_US"": ""CARRIAGE AND INSURANCE PAID TO""}",t,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
9,1,1,DPU,"{""en_US"": ""DELIVERED AT PLACE UNLOADED""}",t,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
10,1,1,DAP,"{""en_US"": ""DELIVERED AT PLACE""}",t,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
11,1,1,DDP,"{""en_US"": ""DELIVERED DUTY PAID""}",t,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
