id,position_id,company_id,tax_src_id,tax_dest_id,create_uid,write_uid,create_date,write_date
1,1,1,105,97,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
2,1,1,108,98,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
3,1,1,120,102,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
4,1,1,117,101,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
5,1,1,114,100,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
6,1,1,111,99,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
7,1,1,136,128,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
8,1,1,139,129,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
9,1,1,151,133,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
10,1,1,148,132,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
11,1,1,145,131,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
12,1,1,142,130,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
13,2,1,105,97,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
14,2,1,108,98,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
15,2,1,120,102,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
16,2,1,117,101,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
17,2,1,114,100,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
18,2,1,111,99,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
19,2,1,136,128,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
20,2,1,139,129,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
21,2,1,151,133,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
22,2,1,148,132,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
23,2,1,145,131,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
24,2,1,142,130,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
25,3,1,136,164,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
26,3,1,139,167,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
27,3,1,151,179,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
28,3,1,148,176,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
29,3,1,145,173,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
30,3,1,142,170,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
31,4,1,136,156,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
32,4,1,139,157,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
33,4,1,151,161,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
34,4,1,148,160,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
35,4,1,145,159,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
36,4,1,142,158,1,1,2024-04-18 07:47:52.331217,2024-04-18 07:47:52.331217
